,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.11 ± 0.19,5.47 ± 0.38,5.38 ± 0.36,4.24 ± 0.36,4.09 ± 0.46,4.42 ± 0.56
IDV 9,6.91 ± 0.25,5.90 ± 0.34,5.97 ± 0.45,3.74 ± 0.29,3.52 ± 0.35,3.55 ± 0.35
IDV 15,8.49 ± 0.31,8.10 ± 0.47,8.34 ± 0.44,6.94 ± 0.35,8.79 ± 0.70,9.16 ± 0.72
IDV 4,100.00 ± 0.00,99.11 ± 0.68,100.00 ± 0.00,99.09 ± 0.52,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.55 ± 0.57,89.68 ± 3.62,100.00 ± 0.00,100.00 ± 0.01,36.06 ± 2.28,100.00 ± 0.00
IDV 7,100.00 ± 0.00,99.99 ± 0.03,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,99.96 ± 0.02,99.88 ± 0.04,99.63 ± 0.01,99.61 ± 0.03,99.70 ± 0.03,99.73 ± 0.02
IDV 2,97.85 ± 0.35,98.51 ± 0.11,98.56 ± 0.02,98.47 ± 0.07,98.50 ± 0.01,98.50 ± 0.00
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.64 ± 0.30,98.18 ± 0.10,97.92 ± 0.07,98.15 ± 0.05,97.94 ± 0.07,98.21 ± 0.06
IDV 10,43.50 ± 1.23,73.89 ± 0.97,86.79 ± 0.30,78.32 ± 1.62,52.53 ± 1.07,84.94 ± 0.56
IDV 11,83.89 ± 0.46,76.58 ± 1.03,68.05 ± 0.52,77.04 ± 0.62,81.33 ± 0.52,82.59 ± 0.73
IDV 12,93.36 ± 0.22,99.06 ± 0.06,99.53 ± 0.02,99.49 ± 0.11,98.87 ± 0.02,99.73 ± 0.03
IDV 13,95.42 ± 0.03,95.42 ± 0.10,94.94 ± 0.07,94.96 ± 0.06,94.53 ± 0.04,94.68 ± 0.06
IDV 14,100.00 ± 0.00,99.98 ± 0.02,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.84 ± 1.16,71.79 ± 1.11,90.26 ± 0.28,78.07 ± 2.27,39.84 ± 1.64,88.60 ± 0.66
IDV 17,96.57 ± 0.09,96.85 ± 0.18,91.62 ± 0.44,95.83 ± 0.19,94.66 ± 0.26,95.75 ± 0.22
IDV 18,91.02 ± 0.06,90.68 ± 0.12,89.92 ± 0.05,89.97 ± 0.04,90.20 ± 0.07,90.37 ± 0.11
IDV 19,28.35 ± 0.99,67.48 ± 1.56,86.50 ± 0.47,49.44 ± 7.26,25.62 ± 1.52,82.72 ± 1.78
IDV 20,59.50 ± 0.44,68.10 ± 0.68,73.78 ± 0.41,62.92 ± 1.19,54.06 ± 1.11,71.80 ± 1.17
IDV 21,53.21 ± 0.88,46.30 ± 1.22,47.74 ± 0.85,48.31 ± 0.65,44.09 ± 0.57,44.82 ± 0.62
