,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.57 ± 0.19,5.75 ± 0.34,5.16 ± 0.24,3.54 ± 0.17,4.78 ± 0.35,5.06 ± 0.55
IDV 9,7.41 ± 0.18,5.85 ± 0.37,5.66 ± 0.33,3.25 ± 0.18,3.84 ± 0.21,3.95 ± 0.39
IDV 15,8.79 ± 0.18,8.02 ± 0.47,7.66 ± 0.52,5.91 ± 0.23,8.73 ± 0.49,9.01 ± 0.63
IDV 4,100.00 ± 0.00,99.33 ± 0.30,100.00 ± 0.00,99.90 ± 0.11,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.57 ± 0.37,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,37.07 ± 1.23,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,100.00 ± 0.00,99.89 ± 0.04,99.64 ± 0.02,99.63 ± 0.01,99.77 ± 0.03,99.73 ± 0.02
IDV 2,97.50 ± 0.25,98.55 ± 0.07,98.59 ± 0.02,98.53 ± 0.05,98.50 ± 0.01,98.50 ± 0.00
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.39 ± 0.22,98.17 ± 0.06,97.91 ± 0.06,98.00 ± 0.05,97.94 ± 0.05,98.18 ± 0.05
IDV 10,42.94 ± 0.56,82.89 ± 0.47,86.81 ± 0.14,83.77 ± 0.36,53.14 ± 0.72,85.36 ± 0.43
IDV 11,84.33 ± 0.20,76.23 ± 0.82,68.62 ± 0.64,76.03 ± 0.31,82.49 ± 0.39,82.95 ± 0.59
IDV 12,93.28 ± 0.11,99.34 ± 0.04,99.50 ± 0.01,99.76 ± 0.01,98.89 ± 0.02,99.72 ± 0.04
IDV 13,95.40 ± 0.02,95.45 ± 0.09,94.99 ± 0.08,94.65 ± 0.06,94.57 ± 0.06,94.75 ± 0.07
IDV 14,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.47 ± 0.45,84.20 ± 0.46,90.24 ± 0.12,85.88 ± 0.49,41.33 ± 1.17,88.72 ± 0.48
IDV 17,96.54 ± 0.06,96.42 ± 0.25,91.77 ± 0.29,95.46 ± 0.16,95.40 ± 0.20,95.86 ± 0.18
IDV 18,91.14 ± 0.03,90.37 ± 0.10,89.92 ± 0.04,89.96 ± 0.04,90.30 ± 0.05,90.60 ± 0.10
IDV 19,28.28 ± 0.40,83.74 ± 0.64,86.77 ± 0.41,71.38 ± 1.11,29.30 ± 1.08,84.86 ± 1.05
IDV 20,59.49 ± 0.23,71.88 ± 0.45,73.27 ± 0.45,68.63 ± 1.02,55.55 ± 0.71,72.72 ± 0.94
IDV 21,53.84 ± 0.42,47.14 ± 1.01,46.24 ± 0.77,49.36 ± 0.43,44.92 ± 0.47,44.67 ± 0.48
