,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.55 ± 0.21,5.63 ± 0.31,5.52 ± 0.26,3.67 ± 0.22,4.72 ± 0.42,5.18 ± 0.46
IDV 9,7.25 ± 0.24,5.75 ± 0.38,5.89 ± 0.32,3.32 ± 0.20,3.91 ± 0.24,4.00 ± 0.32
IDV 15,8.72 ± 0.19,8.16 ± 0.45,8.08 ± 0.49,6.00 ± 0.33,8.95 ± 0.53,9.07 ± 0.55
IDV 4,100.00 ± 0.00,98.87 ± 0.58,100.00 ± 0.00,99.87 ± 0.17,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.49 ± 0.40,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,38.38 ± 1.45,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,99.99 ± 0.01,99.87 ± 0.04,99.64 ± 0.02,99.62 ± 0.02,99.75 ± 0.02,99.75 ± 0.03
IDV 2,97.51 ± 0.21,98.47 ± 0.07,98.57 ± 0.02,98.53 ± 0.04,98.50 ± 0.01,98.50 ± 0.00
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.33 ± 0.23,98.21 ± 0.07,97.98 ± 0.07,97.99 ± 0.06,97.95 ± 0.05,98.24 ± 0.05
IDV 10,43.02 ± 0.74,80.94 ± 0.49,86.89 ± 0.21,83.25 ± 0.66,53.40 ± 0.85,85.25 ± 0.54
IDV 11,84.22 ± 0.23,75.13 ± 0.76,68.52 ± 0.70,75.97 ± 0.37,82.49 ± 0.39,83.25 ± 0.51
IDV 12,93.27 ± 0.13,99.24 ± 0.05,99.51 ± 0.02,99.73 ± 0.04,98.88 ± 0.01,99.73 ± 0.02
IDV 13,95.41 ± 0.02,95.38 ± 0.10,94.96 ± 0.07,94.67 ± 0.06,94.58 ± 0.05,94.68 ± 0.05
IDV 14,100.00 ± 0.00,99.99 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.52 ± 0.66,81.47 ± 0.78,90.15 ± 0.31,85.17 ± 1.00,41.83 ± 1.46,88.65 ± 0.61
IDV 17,96.56 ± 0.05,96.38 ± 0.23,91.80 ± 0.34,95.49 ± 0.17,95.17 ± 0.16,95.79 ± 0.22
IDV 18,91.12 ± 0.04,90.45 ± 0.12,89.92 ± 0.04,89.95 ± 0.05,90.28 ± 0.06,90.62 ± 0.13
IDV 19,28.29 ± 0.44,80.07 ± 0.66,87.12 ± 0.35,69.25 ± 3.30,28.78 ± 1.00,84.49 ± 1.39
IDV 20,59.34 ± 0.19,70.45 ± 0.54,73.54 ± 0.43,67.80 ± 1.08,55.38 ± 0.82,72.31 ± 0.98
IDV 21,53.65 ± 0.60,46.19 ± 0.79,46.37 ± 0.73,49.07 ± 0.49,45.01 ± 0.63,45.08 ± 0.48
