,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.38 ± 0.06,5.67 ± 0.31,4.75 ± 0.14,4.84 ± 0.15,4.99 ± 0.12,6.04 ± 0.32
IDV 9,7.41 ± 0.04,5.55 ± 0.31,5.22 ± 0.17,3.49 ± 0.13,3.97 ± 0.10,4.75 ± 0.24
IDV 15,8.98 ± 0.03,7.89 ± 0.39,6.09 ± 0.39,5.48 ± 0.22,9.47 ± 0.24,9.88 ± 0.37
IDV 4,100.00 ± 0.00,98.97 ± 0.69,100.00 ± 0.00,99.67 ± 0.13,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.43 ± 0.09,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,46.92 ± 3.28,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,100.00 ± 0.00,99.89 ± 0.03,99.62 ± 0.00,99.63 ± 0.01,99.81 ± 0.03,99.77 ± 0.02
IDV 2,97.72 ± 0.07,98.36 ± 0.09,98.62 ± 0.00,98.51 ± 0.04,98.50 ± 0.00,98.50 ± 0.01
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.47 ± 0.05,98.20 ± 0.07,97.84 ± 0.03,97.90 ± 0.04,98.05 ± 0.04,98.20 ± 0.05
IDV 10,42.80 ± 0.11,84.16 ± 0.28,86.11 ± 0.15,85.68 ± 0.19,57.20 ± 0.65,85.06 ± 0.53
IDV 11,84.29 ± 0.05,73.68 ± 0.83,68.28 ± 0.64,74.92 ± 0.28,84.50 ± 0.27,83.71 ± 0.46
IDV 12,93.31 ± 0.05,99.47 ± 0.04,99.40 ± 0.02,99.79 ± 0.02,98.91 ± 0.03,99.70 ± 0.04
IDV 13,95.38 ± 0.01,95.44 ± 0.08,95.02 ± 0.06,94.69 ± 0.06,94.70 ± 0.02,94.73 ± 0.08
IDV 14,100.00 ± 0.00,99.99 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,40.94 ± 0.08,87.14 ± 0.37,89.60 ± 0.11,88.11 ± 0.21,46.68 ± 0.77,88.53 ± 0.69
IDV 17,96.62 ± 0.00,96.34 ± 0.23,91.50 ± 0.59,95.10 ± 0.20,96.26 ± 0.10,96.02 ± 0.14
IDV 18,91.12 ± 0.00,90.22 ± 0.11,89.85 ± 0.03,89.98 ± 0.06,90.66 ± 0.06,90.79 ± 0.12
IDV 19,28.25 ± 0.11,86.45 ± 0.46,84.47 ± 0.39,77.62 ± 0.53,33.83 ± 0.47,84.95 ± 0.99
IDV 20,59.27 ± 0.05,73.26 ± 0.38,70.97 ± 0.34,75.61 ± 0.67,58.31 ± 0.31,73.22 ± 1.05
IDV 21,53.91 ± 0.10,46.38 ± 0.81,41.64 ± 0.94,49.40 ± 0.29,46.04 ± 0.32,45.65 ± 0.43
