,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.10 ± 0.25,6.12 ± 0.40,5.45 ± 0.41,4.66 ± 0.35,4.18 ± 0.49,4.42 ± 0.59
IDV 9,6.73 ± 0.32,6.35 ± 0.39,5.88 ± 0.51,4.15 ± 0.33,3.47 ± 0.46,3.60 ± 0.45
IDV 15,8.28 ± 0.39,8.72 ± 0.54,8.54 ± 0.46,7.09 ± 0.43,8.58 ± 0.73,9.27 ± 0.76
IDV 4,100.00 ± 0.00,99.70 ± 0.18,100.00 ± 0.00,98.99 ± 0.45,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.30 ± 0.81,64.63 ± 3.06,100.00 ± 0.00,100.00 ± 0.00,36.59 ± 3.18,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,99.96 ± 0.02,99.93 ± 0.04,99.66 ± 0.02,99.60 ± 0.04,99.71 ± 0.04,99.75 ± 0.03
IDV 2,97.68 ± 0.38,98.64 ± 0.09,98.54 ± 0.02,98.38 ± 0.05,98.51 ± 0.01,98.50 ± 0.01
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.71 ± 0.43,98.17 ± 0.08,98.02 ± 0.07,98.20 ± 0.04,98.00 ± 0.08,98.23 ± 0.09
IDV 10,43.25 ± 1.49,69.84 ± 1.18,86.65 ± 0.27,74.45 ± 1.44,52.30 ± 1.30,83.56 ± 0.71
IDV 11,83.30 ± 0.80,78.99 ± 0.99,68.08 ± 0.60,76.44 ± 0.84,80.76 ± 0.75,82.03 ± 0.81
IDV 12,93.30 ± 0.28,99.01 ± 0.09,99.53 ± 0.03,99.28 ± 0.09,98.86 ± 0.03,99.67 ± 0.05
IDV 13,95.39 ± 0.05,95.52 ± 0.10,94.95 ± 0.08,94.97 ± 0.05,94.50 ± 0.05,94.58 ± 0.07
IDV 14,100.00 ± 0.00,99.99 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.56 ± 1.52,66.80 ± 1.19,89.90 ± 0.46,72.78 ± 1.78,40.05 ± 1.84,86.79 ± 1.08
IDV 17,96.52 ± 0.11,97.09 ± 0.16,92.53 ± 0.46,96.03 ± 0.15,94.60 ± 0.28,95.58 ± 0.24
IDV 18,91.00 ± 0.08,90.79 ± 0.11,89.93 ± 0.06,90.06 ± 0.10,90.20 ± 0.10,90.36 ± 0.15
IDV 19,28.48 ± 1.23,59.02 ± 1.97,86.12 ± 0.62,36.39 ± 5.76,24.67 ± 1.75,78.40 ± 2.84
IDV 20,59.22 ± 0.44,66.83 ± 0.71,73.73 ± 0.49,60.68 ± 1.14,53.62 ± 1.62,69.75 ± 1.55
IDV 21,52.97 ± 1.33,46.43 ± 1.72,46.87 ± 1.09,47.18 ± 0.56,44.10 ± 0.70,44.78 ± 0.68
