,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.43 ± 0.12,5.61 ± 0.27,4.81 ± 0.14,4.60 ± 0.18,4.98 ± 0.17,5.62 ± 0.28
IDV 9,7.40 ± 0.05,5.69 ± 0.31,5.28 ± 0.17,3.45 ± 0.17,3.89 ± 0.09,4.55 ± 0.32
IDV 15,8.95 ± 0.06,7.90 ± 0.40,6.34 ± 0.35,5.35 ± 0.19,9.52 ± 0.27,9.57 ± 0.47
IDV 4,100.00 ± 0.00,99.52 ± 0.24,100.00 ± 0.00,99.64 ± 0.12,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.43 ± 0.13,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,44.65 ± 2.18,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,100.00 ± 0.00,99.88 ± 0.03,99.62 ± 0.00,99.62 ± 0.01,99.81 ± 0.03,99.77 ± 0.02
IDV 2,97.73 ± 0.08,98.39 ± 0.09,98.62 ± 0.01,98.47 ± 0.04,98.50 ± 0.00,98.50 ± 0.00
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.53 ± 0.09,98.18 ± 0.05,97.82 ± 0.04,97.91 ± 0.06,98.01 ± 0.06,98.22 ± 0.05
IDV 10,42.88 ± 0.18,84.44 ± 0.29,86.25 ± 0.20,85.67 ± 0.18,56.28 ± 0.69,85.35 ± 0.47
IDV 11,84.25 ± 0.08,74.52 ± 0.89,68.17 ± 0.65,74.69 ± 0.23,84.31 ± 0.25,83.82 ± 0.31
IDV 12,93.30 ± 0.05,99.43 ± 0.05,99.40 ± 0.03,99.79 ± 0.02,98.89 ± 0.03,99.73 ± 0.03
IDV 13,95.40 ± 0.02,95.40 ± 0.08,95.02 ± 0.05,94.66 ± 0.04,94.70 ± 0.03,94.69 ± 0.06
IDV 14,100.00 ± 0.00,99.98 ± 0.02,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.17 ± 0.16,87.35 ± 0.35,89.65 ± 0.18,88.14 ± 0.16,46.19 ± 0.74,88.64 ± 0.56
IDV 17,96.62 ± 0.00,96.37 ± 0.16,91.32 ± 0.58,95.10 ± 0.14,96.22 ± 0.08,96.06 ± 0.15
IDV 18,91.12 ± 0.00,90.26 ± 0.11,89.82 ± 0.04,89.92 ± 0.05,90.67 ± 0.05,90.76 ± 0.12
IDV 19,28.23 ± 0.16,87.04 ± 0.41,84.54 ± 0.43,77.27 ± 0.48,33.26 ± 0.47,84.79 ± 0.90
IDV 20,59.28 ± 0.06,73.25 ± 0.28,71.18 ± 0.36,75.89 ± 0.59,57.90 ± 0.51,73.49 ± 1.10
IDV 21,53.90 ± 0.12,46.67 ± 0.79,41.96 ± 0.70,49.14 ± 0.31,45.93 ± 0.29,45.25 ± 0.48
