,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.64 ± 0.20,5.71 ± 0.30,5.05 ± 0.20,4.19 ± 0.25,5.15 ± 0.20,5.69 ± 0.33
IDV 9,7.44 ± 0.11,5.84 ± 0.29,5.53 ± 0.24,3.28 ± 0.18,4.00 ± 0.12,4.49 ± 0.29
IDV 15,8.86 ± 0.13,8.55 ± 0.39,6.32 ± 0.40,5.50 ± 0.19,9.00 ± 0.35,9.61 ± 0.45
IDV 4,100.00 ± 0.00,99.62 ± 0.27,100.00 ± 0.00,99.76 ± 0.19,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.48 ± 0.23,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,40.50 ± 3.31,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,100.00 ± 0.00,99.91 ± 0.03,99.62 ± 0.00,99.63 ± 0.01,99.81 ± 0.03,99.75 ± 0.02
IDV 2,97.52 ± 0.20,98.43 ± 0.08,98.61 ± 0.02,98.47 ± 0.04,98.50 ± 0.00,98.51 ± 0.01
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.36 ± 0.17,98.23 ± 0.06,97.83 ± 0.04,97.96 ± 0.05,97.97 ± 0.05,98.20 ± 0.07
IDV 10,42.98 ± 0.39,84.41 ± 0.27,86.59 ± 0.18,84.87 ± 0.24,54.32 ± 0.70,85.38 ± 0.45
IDV 11,84.21 ± 0.14,76.05 ± 0.61,68.46 ± 0.55,75.14 ± 0.36,83.35 ± 0.30,83.44 ± 0.45
IDV 12,93.24 ± 0.10,99.39 ± 0.06,99.49 ± 0.03,99.77 ± 0.02,98.90 ± 0.03,99.75 ± 0.02
IDV 13,95.40 ± 0.02,95.46 ± 0.09,94.97 ± 0.06,94.61 ± 0.05,94.65 ± 0.04,94.74 ± 0.06
IDV 14,100.00 ± 0.00,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.52 ± 0.35,86.76 ± 0.34,89.91 ± 0.17,87.31 ± 0.22,43.35 ± 1.02,88.82 ± 0.58
IDV 17,96.58 ± 0.04,96.52 ± 0.20,91.44 ± 0.51,95.36 ± 0.16,95.80 ± 0.12,95.85 ± 0.22
IDV 18,91.11 ± 0.02,90.22 ± 0.10,89.87 ± 0.04,89.98 ± 0.04,90.38 ± 0.06,90.76 ± 0.14
IDV 19,28.12 ± 0.31,86.59 ± 0.45,85.49 ± 0.45,75.12 ± 0.61,31.66 ± 0.85,85.55 ± 0.83
IDV 20,59.33 ± 0.14,73.38 ± 0.40,71.75 ± 0.51,72.48 ± 0.81,56.84 ± 0.73,73.08 ± 0.83
IDV 21,53.98 ± 0.32,47.56 ± 0.82,44.29 ± 0.73,49.14 ± 0.37,45.54 ± 0.38,44.91 ± 0.51
