,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.11 ± 0.27,5.96 ± 0.42,5.33 ± 0.51,4.63 ± 0.49,4.11 ± 0.41,4.27 ± 0.59
IDV 9,6.91 ± 0.36,6.02 ± 0.36,5.60 ± 0.53,4.19 ± 0.49,3.46 ± 0.44,3.43 ± 0.53
IDV 15,8.45 ± 0.46,8.88 ± 0.59,8.48 ± 0.62,6.81 ± 0.60,8.39 ± 0.84,9.09 ± 0.80
IDV 4,100.00 ± 0.00,99.83 ± 0.18,100.00 ± 0.00,98.76 ± 0.52,99.95 ± 0.08,100.00 ± 0.00
IDV 5,29.42 ± 0.93,51.73 ± 2.23,100.00 ± 0.00,99.99 ± 0.01,36.98 ± 4.08,100.00 ± 0.00
IDV 7,100.00 ± 0.00,99.98 ± 0.02,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,99.95 ± 0.03,99.93 ± 0.03,99.68 ± 0.03,99.56 ± 0.04,99.65 ± 0.05,99.72 ± 0.04
IDV 2,97.15 ± 1.43,98.67 ± 0.10,98.53 ± 0.02,98.24 ± 0.07,98.52 ± 0.02,98.50 ± 0.00
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,92.11 ± 0.59,98.14 ± 0.09,98.08 ± 0.07,98.16 ± 0.07,97.95 ± 0.09,98.21 ± 0.10
IDV 10,42.88 ± 2.25,66.86 ± 1.76,86.52 ± 0.36,71.07 ± 1.10,51.13 ± 1.16,81.23 ± 0.52
IDV 11,82.89 ± 1.31,80.00 ± 0.94,68.95 ± 0.80,75.28 ± 0.85,80.25 ± 1.03,81.22 ± 1.07
IDV 12,93.41 ± 0.31,99.01 ± 0.07,99.50 ± 0.03,99.11 ± 0.02,98.84 ± 0.04,99.55 ± 0.08
IDV 13,95.42 ± 0.06,95.48 ± 0.07,94.92 ± 0.09,94.98 ± 0.06,94.48 ± 0.06,94.56 ± 0.06
IDV 14,100.00 ± 0.00,99.98 ± 0.02,100.00 ± 0.00,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.34 ± 2.07,63.19 ± 1.56,89.63 ± 0.40,68.25 ± 1.29,39.27 ± 1.50,83.51 ± 0.95
IDV 17,96.43 ± 0.14,97.01 ± 0.17,93.47 ± 0.54,95.94 ± 0.21,94.36 ± 0.36,95.12 ± 0.40
IDV 18,90.93 ± 0.08,90.79 ± 0.11,89.95 ± 0.06,90.00 ± 0.09,90.15 ± 0.08,90.28 ± 0.14
IDV 19,28.88 ± 1.62,51.19 ± 2.56,85.54 ± 0.73,32.13 ± 4.57,23.33 ± 1.98,70.73 ± 3.71
IDV 20,58.91 ± 0.79,65.69 ± 0.79,73.32 ± 0.49,59.42 ± 1.17,52.77 ± 1.48,66.65 ± 1.37
IDV 21,53.59 ± 1.70,47.59 ± 1.85,47.12 ± 0.99,46.88 ± 0.64,43.93 ± 0.68,44.64 ± 0.68
