,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.28 ± 0.18,5.32 ± 0.35,5.54 ± 0.36,3.57 ± 0.29,4.21 ± 0.44,4.74 ± 0.50
IDV 9,7.05 ± 0.28,5.88 ± 0.31,5.97 ± 0.29,3.17 ± 0.23,3.58 ± 0.35,3.66 ± 0.40
IDV 15,8.53 ± 0.20,7.97 ± 0.53,8.32 ± 0.46,6.54 ± 0.36,8.79 ± 0.57,9.03 ± 0.70
IDV 4,100.00 ± 0.00,98.91 ± 0.41,100.00 ± 0.00,99.70 ± 0.35,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.04 ± 0.51,98.10 ± 2.13,100.00 ± 0.00,100.00 ± 0.00,36.84 ± 1.71,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,99.98 ± 0.02,99.89 ± 0.04,99.67 ± 0.03,99.62 ± 0.01,99.72 ± 0.02,99.75 ± 0.03
IDV 2,97.65 ± 0.20,98.46 ± 0.10,98.55 ± 0.02,98.54 ± 0.05,98.51 ± 0.01,98.50 ± 0.01
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.41 ± 0.29,98.12 ± 0.09,97.94 ± 0.06,98.12 ± 0.05,97.95 ± 0.06,98.22 ± 0.06
IDV 10,42.88 ± 0.93,76.69 ± 1.06,86.81 ± 0.26,81.09 ± 1.10,52.27 ± 0.85,85.20 ± 0.68
IDV 11,84.01 ± 0.30,75.21 ± 0.84,67.77 ± 0.46,77.07 ± 0.46,81.75 ± 0.47,83.00 ± 0.59
IDV 12,93.29 ± 0.15,99.13 ± 0.06,99.53 ± 0.02,99.67 ± 0.08,98.87 ± 0.01,99.73 ± 0.03
IDV 13,95.40 ± 0.02,95.45 ± 0.11,95.00 ± 0.09,94.90 ± 0.06,94.53 ± 0.04,94.67 ± 0.07
IDV 14,100.00 ± 0.00,99.97 ± 0.02,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.23 ± 0.85,74.96 ± 1.34,90.11 ± 0.37,81.88 ± 1.67,39.79 ± 1.37,88.63 ± 0.85
IDV 17,96.50 ± 0.08,96.72 ± 0.26,91.97 ± 0.35,95.61 ± 0.17,94.77 ± 0.21,95.75 ± 0.20
IDV 18,91.07 ± 0.06,90.55 ± 0.12,89.93 ± 0.04,89.97 ± 0.05,90.21 ± 0.06,90.51 ± 0.15
IDV 19,27.98 ± 0.70,72.78 ± 1.64,87.03 ± 0.53,62.08 ± 5.38,26.72 ± 1.26,83.43 ± 1.87
IDV 20,59.34 ± 0.31,68.87 ± 0.79,73.93 ± 0.50,64.42 ± 1.29,54.44 ± 0.91,72.45 ± 1.08
IDV 21,53.46 ± 0.71,45.46 ± 1.02,46.71 ± 0.81,48.75 ± 0.66,44.38 ± 0.72,44.82 ± 0.50
