,PCA,OrthogonalAE,EfficientKAN,FastKAN,FourierKAN,WavKAN
IDV 3,6.49 ± 0.21,5.48 ± 0.29,4.65 ± 0.12,4.55 ± 0.22,5.07 ± 0.15,5.47 ± 0.33
IDV 9,7.45 ± 0.12,5.69 ± 0.26,5.05 ± 0.12,3.42 ± 0.17,3.95 ± 0.13,4.34 ± 0.28
IDV 15,8.93 ± 0.11,7.97 ± 0.32,5.81 ± 0.42,5.48 ± 0.22,9.19 ± 0.24,9.00 ± 0.47
IDV 4,100.00 ± 0.00,99.75 ± 0.15,100.00 ± 0.00,99.75 ± 0.10,100.00 ± 0.00,100.00 ± 0.00
IDV 5,29.39 ± 0.28,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,45.93 ± 4.02,100.00 ± 0.00
IDV 7,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 1,100.00 ± 0.00,99.91 ± 0.03,99.62 ± 0.00,99.62 ± 0.00,99.83 ± 0.02,99.73 ± 0.02
IDV 2,97.58 ± 0.15,98.43 ± 0.08,98.62 ± 0.01,98.48 ± 0.04,98.50 ± 0.00,98.50 ± 0.01
IDV 6,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 8,91.42 ± 0.12,98.18 ± 0.05,97.80 ± 0.03,97.90 ± 0.05,98.03 ± 0.04,98.23 ± 0.06
IDV 10,42.85 ± 0.29,84.20 ± 0.20,86.17 ± 0.12,85.35 ± 0.21,55.92 ± 0.78,85.22 ± 0.42
IDV 11,84.24 ± 0.12,74.78 ± 0.73,68.09 ± 0.64,75.03 ± 0.27,84.16 ± 0.26,83.68 ± 0.30
IDV 12,93.26 ± 0.07,99.43 ± 0.05,99.39 ± 0.02,99.76 ± 0.01,98.89 ± 0.02,99.74 ± 0.02
IDV 13,95.40 ± 0.02,95.43 ± 0.07,95.03 ± 0.05,94.61 ± 0.04,94.69 ± 0.03,94.66 ± 0.06
IDV 14,100.00 ± 0.00,100.00 ± 0.01,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
IDV 16,41.31 ± 0.29,86.84 ± 0.22,89.63 ± 0.11,87.80 ± 0.23,45.50 ± 0.94,88.78 ± 0.62
IDV 17,96.60 ± 0.03,96.41 ± 0.19,91.72 ± 0.59,95.33 ± 0.18,96.10 ± 0.12,96.07 ± 0.16
IDV 18,91.12 ± 0.02,90.28 ± 0.10,89.83 ± 0.04,89.97 ± 0.05,90.60 ± 0.07,90.67 ± 0.14
IDV 19,28.25 ± 0.23,86.55 ± 0.40,84.63 ± 0.34,76.60 ± 0.52,32.74 ± 0.60,84.38 ± 1.06
IDV 20,59.39 ± 0.14,73.30 ± 0.36,70.93 ± 0.32,74.19 ± 0.76,57.66 ± 0.47,72.42 ± 0.89
IDV 21,53.86 ± 0.26,46.80 ± 0.65,41.63 ± 0.64,49.55 ± 0.36,45.75 ± 0.31,45.18 ± 0.51
